field,type,description
census_subdivision_id,string,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022"
track_class,string,"Class of track, such as main, siding, spur etc"
use_type,string,identification of what is transported on the track
operator_name,string,Name of track operator
owner_name,string,Name of track owner
