CSD_UID,OFFNAME,OFF_CSDTYPE,POP,PRIV_DWELL,OCC_DWELL,LAND_AREA,REPPOINT_LATITUDE,REPPOINT_LONGITUDE,MET_NMET_CODE
5915802,Tsawwassen,IRI,720,319,303,6.5478,49.041219,-123.095826,933
5915803,Musqueam 2,IRI,1569,556,544,1.839,49.233249,-123.207559,933
5915804,Coquitlam 2,IRI,5,1,1,0.8097,49.246541,-122.79319,933
5915805,Coquitlam 1,IRI,39,13,13,0.0175,49.231038,-122.803597,933
5915806,Burrard Inlet 3,IRI,1472,780,729,1.0564,49.309653,-122.978458,933
5915807,Mission 1,IRI,574,173,171,0.2776,49.315292,-123.087159,933
5915808,Capilano 5,IRI,2700,1375,1316,1.7173,49.321832,-123.130669,933
5915809,Barnston Island 3,IRI,0,1,1,0.5836,49.188689,-122.695436,933
5915810,Musqueam 4,IRI,5,2,2,0.5331,49.066838,-123.125035,933
5915811,Seymour Creek 2,IRI,107,33,31,0.4906,49.307912,-123.022642,933
5915813,Katzie 2,IRI,0,1,1,0.3073,49.194245,-122.652653,933
5915816,McMillan Island 6,IRI,68,26,23,1.7837,49.17464,-122.564558,933
5915825,Matsqui 4,IRI,498,284,280,0.2802,49.00528,-122.474747,933
5915830,Katzie 1,IRI,229,67,65,0.4239,49.20367,-122.673083,933
5915835,Langley 5,IRI,0,0,0,1.3038,49.17902,-122.529254,933
5915840,Whonnock 1,IRI,0,0,0,0.3867,49.175902,-122.460738,933
5917005,North Saanich,DM,11089,4847,4503,37.2463,48.656708,-123.442964,935
5917010,Sidney,T,11178,5776,5328,5.119,48.654278,-123.405769,935
5917015,Central Saanich,DM,15936,6934,6597,41.3298,48.582529,-123.42098,935
5917021,Saanich,DM,109752,49670,45390,103.7767,48.495806,-123.387869,935
5917027,Capital F,RDA,10234,5653,4662,183.0301,48.829143,-123.490475,997
5917029,Capital G,RDA,4868,4948,2531,191.2219,48.80453,-123.299408,997
5917030,Oak Bay,DM,18015,8190,7764,10.5334,48.431253,-123.308149,935
5917034,Victoria,CY,80017,47691,42957,19.4716,48.428481,-123.357474,935
5917040,Esquimalt,DM,16209,8638,8038,7.0779,48.429576,-123.413619,935
5917041,Colwood,CY,16093,6395,6096,17.6604,48.423272,-123.477109,935
5917042,Metchosin,DM,4803,1898,1783,71.0876,48.373306,-123.559574,935
5917044,Langford,CY,29228,12731,11680,39.936,48.453329,-123.529895,935
5917047,View Royal,T,9381,4138,3950,14.3596,48.462963,-123.466825,935
5917049,Highlands,DM,2120,830,779,38.0498,48.5181,-123.500378,935
5917052,Sooke,DM,11435,4986,4505,56.7167,48.395294,-123.701349,935
5917054,Capital H (Part 1),RDA,4173,2167,1761,221.583,48.355988,-123.612037,935
5917056,Capital H (Part 2),RDA,178,114,84,1268.9187,48.583072,-124.035354,997
5917801,Cole Bay 3,IRI,322,83,82,2.8183,48.620457,-123.455058,935
5917802,Union Bay 4,IRI,116,38,38,0.2894,48.665114,-123.449252,935
5917803,East Saanich 2,IRI,1709,893,853,2.6933,48.591283,-123.387352,935
5917804,South Saanich 1,IRI,818,208,205,2.0887,48.584337,-123.457773,935
5917805,Galiano Island 9,IRI,0,0,0,0.2411,49.005676,-123.583805,999
5917809,Becher Bay 1,IRI,324,113,102,2.6348,48.339081,-123.597847,935
5917811,Esquimalt,IRI,,,,0.2167,48.445127,-123.430355,935
5917812,New Songhees 1A,IRI,1678,917,837,0.71,48.444697,-123.421322,935
5917815,Gordon River 2,IRI,96,33,29,0.9196,48.579076,-124.407821,999
5917819,T'Sou-ke,IRI,219,86,80,0.7463,48.363219,-123.747825,935
5919008,North Cowichan,DM,28807,12686,12056,195.5387,48.846462,-123.707255,937
5919012,Duncan,CY,4932,2533,2384,2.0708,48.779608,-123.70267,937
5919013,Cowichan Valley D,RDA,2971,1356,1269,15.6654,48.757957,-123.59391,937
5919015,Cowichan Valley G,RDA,2221,1318,993,294.6871,49.044366,-123.627637,997
5919016,Lake Cowichan,T,2974,1458,1324,8.0471,48.825541,-124.065479,997
5919017,Cowichan Valley H,RDA,2332,1108,1017,83.093,49.029543,-123.86422,996
5919021,Ladysmith,T,7921,3564,3410,11.9913,48.979354,-123.806677,997
5919033,Cowichan Valley F,RDA,1649,870,712,1792.5775,48.724782,-124.392078,997
5919035,Cowichan Valley I,RDA,1111,884,546,505.7929,48.952913,-124.379171,997
5919043,Cowichan Valley A,RDA,4393,1890,1768,49.3117,48.621475,-123.545667,996
5919046,Cowichan Valley B,RDA,8127,3421,3066,306.4992,48.652633,-123.708216,996
5919049,Cowichan Valley C,RDA,4796,2195,2113,22.5921,48.701726,-123.559054,996
5919051,Cowichan Valley E,RDA,3854,1600,1528,134.8261,48.775986,-123.794069,937
5919801,Halalt 2,IRI,160,41,37,1.1997,48.873615,-123.692731,937
5919802,Squaw-hay-one 11,IRI,40,11,10,0.3291,48.901495,-123.695276,937
5919803,Tsussie 6,IRI,88,21,21,0.1261,48.883461,-123.67546,937
5919804,Chemainus 13,IRI,683,158,153,11.7314,49.019832,-123.789147,997
5919808,Kil-pah-las 3,IRI,0,2,1,0.2182,48.738509,-123.609116,937
5919809,Kuper Island 7,IRI,446,126,125,9.1213,48.957953,-123.645443,998
5919811,Shingle Point 4,IRI,0,0,0,0.4011,49.041618,-123.63854,999
5919812,Cowichan Lake,IRI,33,9,9,0.4252,48.827015,-124.073604,999
5919814,Malachan 11,IRI,162,76,55,0.5705,48.807179,-124.669102,997
5919815,Malahat 11,IRI,102,22,22,2.4529,48.61809,-123.530958,999
5919816,Oyster Bay 12,IRI,89,21,19,1.2286,49.016733,-123.860593,999
5919817,Portier Pass 5,IRI,0,0,0,0.019,49.015962,-123.597072,999
5919818,Theik 2,IRI,31,9,9,0.3387,48.742518,-123.638167,937
5919820,Est-Patrolas 4,IRI,41,9,9,0.325,48.71393,-123.606565,999
5919821,Tzart-Lam 5,IRI,32,8,8,0.0747,48.759646,-123.829378,937
5919822,Cowichan,IRI,2337,526,499,23.2966,48.768182,-123.642472,937
5921007,Nanaimo,CY,83810,38800,36204,91.2998,49.179414,-123.953516,938
5921008,Lantzville,DM,3601,1538,1463,27.6568,49.239952,-124.096342,938
5921010,Nanaimo A,RDA,6908,3066,2901,59.6988,49.089021,-123.825209,938
5921014,Nanaimo B,RDA,4045,2968,2075,57.7284,49.146765,-123.70342,997
5921016,Nanaimo C,RDA,2834,1086,1036,1099.0137,49.109093,-124.293604,938
5921018,Parksville,CY,11977,6216,5686,14.4377,49.3194,-124.303341,939
5921023,Qualicum Beach,T,8687,4536,4129,17.9775,49.345848,-124.428756,939
5921030,Nanaimo E,RDA,5674,2892,2587,75.166,49.296404,-124.16976,996
5921032,Nanaimo F,RDA,7422,3548,3247,264.3713,49.283396,-124.470702,996
5921034,Nanaimo G,RDA,7158,3421,3168,49.3445,49.353055,-124.380853,939
5921036,Nanaimo H,RDA,3509,2279,1638,277.4051,49.402494,-124.680368,996
5921804,Nanaimo Town 1,IRI,377,127,123,0.202,49.150229,-123.928901,938
5921805,Nanoose,IRI,204,80,78,0.7278,49.250287,-124.120524,938
5921806,Qualicum,IRI,81,32,31,0.7447,49.400607,-124.614454,999
5921807,Nanaimo River,IRI,287,98,97,2.2394,49.124396,-123.874405,938
5923008,Port Alberni,CY,17743,8428,7942,19.7599,49.24613,-124.802648,940
5923019,Ucluelet,DM,1627,814,711,6.81,48.943565,-125.558074,998
5923025,Tofino,DM,1876,1033,765,10.5267,49.130083,-125.894066,998
5923033,Alberni-Clayoquot B,RDA,456,213,196,92.2926,49.356742,-124.920747,940
5923035,Alberni-Clayoquot D,RDA,1701,1192,775,1402.1334,49.303456,-125.247397,940
5923037,Alberni-Clayoquot E,RDA,2885,1243,1203,21.9164,49.301431,-124.859592,940
5923039,Alberni-Clayoquot F,RDA,1916,871,835,186.5734,49.193171,-124.753258,940
5923047,Alberni-Clayoquot A,RDA,192,342,104,1621.571,48.867115,-124.973875,998
5923049,Alberni-Clayoquot C,RDA,433,437,180,3205.4147,49.176393,-125.826073,998
5923801,Ahahswinis 1,IRI,160,60,57,0.408,49.265036,-124.823701,940
5923802,Alberni 2,IRI,10,3,3,0.546,49.214535,-124.808732,940
5923803,Anacla 12,IRI,73,46,41,0.928,48.79851,-125.119236,999
5923804,Clakamucus 2,IRI,0,1,1,0.097,48.978761,-125.575014,999
5923805,Elhlateese 2,IRI,19,14,7,2.3012,49.025602,-125.037826,999
5923806,Hesquiat 1,IRI,5,2,1,1.9028,49.396093,-126.473244,999
5923807,Ittatsoo 1,IRI,240,90,89,0.6762,48.939568,-125.525727,998
5923808,Marktosis 15,IRI,695,171,161,1.2003,49.275727,-126.055176,997
5923809,Numukamis 1,IRI,10,3,3,6.7128,48.900126,-124.984462,999
5923810,Macoah 1,IRI,22,11,10,0.432,48.995903,-125.379455,999
5923813,Opitsat 1,IRI,156,52,47,0.7204,49.176046,-125.909915,998
5923814,Sachsa 4,IRI,0,2,0,0.0692,48.836723,-125.105881,999
5923816,Tsahaheh 1,IRI,584,194,184,3.9115,49.274518,-124.87294,940
5923822,Klehkoot 2,IRI,10,6,6,1.174,49.294565,-124.895125,940
5923823,Esowista 3,IRI,176,36,36,0.0962,49.07159,-125.781418,998
5923824,Refuge Cove 6,IRI,72,41,32,0.1664,49.365191,-126.271532,999
5923825,Tin Wis 11,IRI,0,0,0,0.1385,49.130412,-125.897473,999
5924025,Gold River,VL,1267,790,560,10.7798,49.738805,-126.080745,997
5924029,Zeballos,VL,125,123,64,1.5565,49.982875,-126.846261,999
5924030,Tahsis,VL,316,397,168,5.2628,49.917436,-126.663939,997
5924034,Campbell River,CY,31186,14281,13423,143.1201,50.003616,-125.29254,944
5924039,Sayward,VL,317,186,149,4.5065,50.377353,-125.955728,997
5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,4037,1811,1693,1591.2869,49.864271,-125.552855,944
5924048,Strathcona A,RDA,807,479,357,7132.1491,49.915563,-126.649674,996
5924052,Strathcona B,RDA,1007,725,501,135.5979,50.061441,-124.985181,998
5924054,Strathcona C,RDA,2601,1690,1203,9238.4859,50.594806,-124.840659,997
5924803,Ahaminaquus 12,IRI,0,0,0,0.2659,49.68233,-126.119815,999
5924804,Campbell River 11,IRI,424,153,144,1.0156,50.036224,-125.248218,944
5924805,Chenahkint 12,IRI,0,3,0,0.2374,49.874732,-126.977824,999
5924806,Houpsitas 6,IRI,182,46,41,0.1353,50.029895,-127.376196,998
5924812,Quinsam 12,IRI,246,88,85,1.3836,50.020496,-125.289405,944
5924813,Village Island 1,IRI,0,0,0,0.5485,50.011409,-127.402064,999
5924814,Yuquot 1,IRI,10,1,1,0.8281,49.59025,-126.620364,999
5924817,Cape Mudge 10,IRI,143,67,61,4.9448,50.009472,-125.18741,997
5924818,Squirrel Cove 8,IRI,0,1,1,0.1708,50.14478,-124.92066,999
5924820,Tork 7,IRI,47,33,29,2.6261,50.128891,-124.9366,999
5924833,Oclucje 7,IRI,30,9,8,0.1232,49.989138,-126.940018,999
5924835,Tsa Xana 18,IRI,234,62,57,2.0537,49.811604,-126.073778,998
5924836,Ehatis 11,IRI,70,12,12,0.2311,49.983714,-126.861841,999
5924840,Homalco 9,IRI,203,76,73,0.5635,49.951534,-125.245361,944
5926005,Comox,T,13627,6236,5974,16.7356,49.694742,-124.915082,943
5926010,Courtenay,CY,24099,11377,10889,29.3809,49.696767,-124.976444,943
5926014,Cumberland,VL,3398,1455,1404,29.0011,49.632869,-125.051683,943
5926021,Comox Valley A,RDA,6899,4001,3223,492.7201,49.547541,-124.813765,943
5926022,Comox Valley B (Lazo North),RDA,6939,3116,2912,56.7152,49.728191,-124.896495,943
5926024,Comox Valley C (Puntledge - Black Creek),RDA,8325,3854,3373,1074.6149,49.722558,-125.208479,996
5926801,Comox 1,IRI,251,117,110,0.5819,49.680314,-124.956941,943
5926802,Pentledge 2,IRI,0,0,0,0.8264,49.698085,-125.003069,999
5927008,Powell River,CY,13165,6199,5901,28.9133,49.860295,-124.528462,945
5927010,Powell River A,RDA,1008,1451,511,3892.7585,50.371569,-124.257517,996
5927012,Powell River B,RDA,1488,831,675,128.8715,49.871864,-124.498029,945
5927016,Powell River C,RDA,2014,1155,923,642.6903,49.813045,-124.307149,945
5927018,Powell River D,RDA,1053,710,533,300.3976,49.665413,-124.465914,997
5927020,Powell River E,RDA,426,290,245,73.3178,49.459454,-124.26313,997
5927802,Sliammon 1,IRI,730,348,312,8.1404,49.906772,-124.614105,996
5927806,Sechelt (Part),IGD,22,16,11,0.2431,49.774565,-124.333927,945
5929005,Gibsons,T,4437,2180,2013,4.2936,49.400739,-123.517295,997
5929011,Sechelt,DM,9291,4828,4296,39.0077,49.481566,-123.794408,997
5929018,Sunshine Coast A,RDA,2678,2301,1323,1901.6176,49.914434,-123.725319,997
5929022,Sunshine Coast B,RDA,2675,1719,1167,1274.443,49.650896,-123.51553,997
5929024,Sunshine Coast D,RDA,3244,1623,1366,143.6421,49.427895,-123.661342,997
5929026,Sunshine Coast E,RDA,3482,1584,1433,21.6034,49.385555,-123.53835,997
5929028,Sunshine Coast F,RDA,2015,1868,886,381.0762,49.512265,-123.419609,997
5929801,Chekwelp 26,IRI,0,1,1,0.1392,49.409145,-123.500291,999
5929803,Sechelt (Part),IGD,797,394,354,10.7974,50.084859,-123.74378,998
5931006,Squamish,DM,17158,6953,6520,104.8811,49.74276,-123.136479,934
5931012,Pemberton,VL,2369,1111,979,10.892,50.302313,-122.806678,998
5931017,Squamish-Lillooet C,RDA,1804,1142,761,5570.3935,50.374487,-123.200637,998
5931020,Whistler,DM,9824,9239,3900,240.4048,50.092243,-122.993814,997
5931021,Squamish-Lillooet D,RDA,836,537,367,3041.6273,49.966142,-123.148853,996
5931026,Lillooet,DM,2322,1181,1068,27.5105,50.679962,-121.903413,998
5931032,Squamish-Lillooet A,RDA,224,527,115,3715.0258,50.879005,-122.883191,997
5931034,Squamish-Lillooet B,RDA,359,275,168,3467.4742,50.742839,-122.198813,998
5931801,Cheakamus 11,IRI,56,20,19,18.8385,49.803169,-123.196313,999
5931802,Kowtain 17,IRI,37,11,11,0.2714,49.742044,-123.140642,934
5931806,Seaichem 16,IRI,53,27,25,0.0286,49.754463,-123.141864,934
5931807,Stawamus 24,IRI,97,27,27,0.2568,49.690761,-123.148722,934
5931808,Waiwakum 14,IRI,111,40,33,0.1233,49.77042,-123.161545,934
5931809,Yekwaupsum 18,IRI,23,11,10,0.0244,49.725878,-123.161922,934
5931812,Nesuch 3,IRI,110,46,44,4.856,50.308865,-122.637842,999
5931813,Bridge River 1,IRI,236,85,84,38.8275,50.783175,-122.021053,999
5931814,Cayoosh Creek 1,IRI,54,27,24,1.5745,50.673635,-121.938396,999
5931815,Chilhil 6,IRI,70,29,28,2.5429,50.63468,-121.801281,999
5931816,Fountain  1,IRI,130,48,46,1.3778,50.73492,-121.865053,997
