CENSUS_SUBDIVISION_ID,Tmax01,Tmax07,Tmin01,Tmin07,Tave01,Tave07,MAP,PAS,MAR
5909884,6.3,24.2,0.8,12.8,3.5,18.5,1584,52,1532
5909885,6.3,24.2,0.9,12.8,3.6,18.5,1590,51,1539
5915001,6.3,22.8,0.8,11.7,3.6,17.3,1548,55,1493
5915002,6.7,23,1.2,12,3.9,17.5,1459,44,1415
5915004,6.6,22.9,1.3,12.4,3.9,17.6,1433,45,1388
5915007,6.7,22.5,1.3,12.2,4,17.3,1307,40,1267
5915011,6.8,22.7,1.6,12.9,4.2,17.8,1070,30,1040
5915015,6.9,22.7,1.9,13.3,4.4,18,1128,30,1098
5915020,5.1,21.5,0.5,11.9,2.8,16.7,3133,166,2967
5915022,6.8,22.7,1.7,13.2,4.3,17.9,1383,39,1344
5915025,6.7,23.1,1.7,13.2,4.2,18.2,1512,42,1470
5915029,6.5,22.9,1.3,12.7,3.9,17.8,1438,46,1392
5915034,6.3,23.2,1.2,12.7,3.8,18,2097,70,2027
5915036,6.5,23.1,1.5,12.9,4,18,1871,57,1814
5915038,4.1,20.3,-1.1,10.7,1.5,15.5,3541,339,3202
5915039,6.4,23.5,1.3,12.8,3.8,18.1,1711,54,1657
5915043,6.5,23.2,1.5,13,4,18.1,1867,56,1811
5915046,5.9,22.4,1.2,12.6,3.5,17.5,2320,88,2232
5915051,6.8,22.8,1.7,13.1,4.3,18,1532,43,1489
5915055,3.6,19.3,-1.5,10.2,1,14.7,2704,323,2381
5915062,5.4,21.5,0.9,12.2,3.2,16.8,1627,74,1553
5915065,6.4,22.2,1.7,13.1,4,17.6,1762,55,1707
5915070,6.4,23.7,1.1,12.5,3.8,18.1,1634,53,1581
5915075,5.8,23,0.7,12,3.2,17.5,1923,79,1844
5915801,6.8,22.7,1.3,12.2,4.1,17.4,1279,37,1242
5915802,6.9,22.6,1.6,12.8,4.2,17.7,1023,29,994
5915803,6.9,22.7,1.8,13.3,4.4,18,1211,33,1178
5915804,6.4,23.5,1.3,12.8,3.8,18.1,1711,54,1657
5915805,6.4,23.5,1.3,12.8,3.8,18.1,1640,52,1588
5915806,6.8,23.1,1.7,13.1,4.2,18.1,1662,47,1615
5915807,7,22.9,1.9,13.4,4.5,18.1,1470,37,1433
5915808,7.1,22.9,2.1,13.5,4.6,18.2,1469,36,1433
5915809,6.4,23.4,1.1,12.5,3.8,17.9,1573,51,1522
5915810,6.8,22.7,1.7,12.9,4.2,17.8,1035,29,1006
5915811,7,23.2,1.9,13.3,4.4,18.2,1546,40,1506
5915813,6.5,23.5,1,12.4,3.8,17.9,1595,51,1544
5915816,6.4,23.5,1,12.2,3.7,17.8,1594,52,1542
5915825,6.6,22.9,1,11.8,3.8,17.3,1478,49,1429
5915830,6.5,23.5,1.1,12.4,3.8,18,1592,51,1541
5915835,6,23.2,0.8,12,3.4,17.6,1690,62,1628
5915840,6.3,23.6,1,12.1,3.6,17.8,1693,57,1636
5917005,7.6,22.9,2.1,11.8,4.8,17.3,891,24,867
5917010,7.7,22.8,2.3,11.7,5,17.3,859,21,838
5917015,7.5,22.7,2.4,11.7,4.9,17.2,909,24,885
5917021,7.7,22.5,2.6,11.6,5.1,17.1,864,21,843
5917027,6.4,22.3,1.3,11.8,3.8,17.1,971,38,933
5917029,7.2,22.5,2,11.9,4.6,17.2,819,23,796
5917030,7.9,22,2.8,11.6,5.4,16.8,751,16,735
5917034,7.8,21.9,2.7,11.6,5.3,16.7,790,18,772
5917040,7.8,21.8,2.7,11.6,5.3,16.7,842,19,823
5917041,7.8,21.7,2.7,11.5,5.2,16.6,929,22,907
5917042,7.2,21.6,2.2,11.2,4.7,16.4,1063,31,1032
5917044,7.1,22.4,2.1,11.4,4.6,16.9,1055,32,1023
5917047,7.6,22.2,2.5,11.6,5,16.9,926,23,903
5917049,6.3,22.6,1.5,11.5,3.9,17,1048,43,1005
5917052,7.9,20.7,2.5,11.2,5.2,15.9,1278,31,1247
5917054,6.4,21.5,1.8,10.9,4.1,16.2,1124,44,1080
5917056,5.7,21.4,1,10.5,3.3,16,2719,134,2585
5917801,6.8,22.7,1.7,11.6,4.2,17.2,930,32,898
5917802,7.6,22.9,2,11.8,4.8,17.3,894,24,870
5917803,7.8,22.8,2.7,11.7,5.2,17.3,853,20,833
5917804,7.5,22.7,2.4,11.7,5,17.2,943,24,919
5917805,7,22.8,1.7,12.5,4.4,17.6,1001,30,971
5917809,7.8,20.9,2.7,11.2,5.2,16,1049,25,1024
5917811,7.9,21.8,2.8,11.6,5.3,16.7,864,19,845
5917812,7.8,21.9,2.7,11.6,5.2,16.7,855,20,835
5917815,7,18.5,2.3,10.7,4.6,14.6,2836,85,2751
5917819,8,20,2.7,11.2,5.3,15.6,1255,29,1226
5919008,6.9,23.5,1.4,12.6,4.1,18,1150,39,1111
5919012,7.3,23.6,1.5,12.5,4.4,18.1,1161,36,1125
5919013,7.2,23.3,1.5,12.2,4.4,17.8,1072,34,1038
5919015,6.5,22.7,1.4,12.5,4,17.6,1014,36,978
5919016,5.3,23.7,0.6,11.1,2.9,17.4,1864,108,1756
5919017,6.5,23.3,1.5,12.8,4,18,1038,37,1001
5919021,6.3,23.3,1.4,12.7,3.8,18,1134,44,1090
5919033,4.9,21.5,0.5,10.1,2.7,15.8,3433,224,3209
5919035,2.4,18.6,-2,9,0.2,13.8,2715,548,2167
5919043,6.7,23,1.4,11.8,4,17.4,1135,43,1092
5919046,6.2,23.3,0.9,11.8,3.6,17.5,1417,64,1353
5919049,7.1,23.1,1.5,12.1,4.3,17.6,1058,34,1024
5919051,6.3,23.7,1,12.1,3.7,17.9,1312,54,1258
5919801,6.9,23.4,1.5,12.6,4.2,18,1099,37,1062
5919802,7.1,23.4,1.5,12.6,4.3,18,1065,34,1031
5919803,7.1,23.4,1.6,12.7,4.4,18,1069,33,1036
5919804,6.9,23.2,1.5,12.8,4.2,18,1041,34,1007
5919808,7.2,23.5,1.5,12.3,4.3,17.9,1094,35,1059
5919809,6.9,23,1.4,12.4,4.1,17.7,1016,34,982
5919811,6.8,22.8,1.6,12.8,4.2,17.8,1014,32,982
5919812,5.2,23.6,0.5,11.1,2.8,17.4,1886,112,1774
5919814,6.7,21,1.7,11.1,4.2,16,3108,105,3003
5919815,7,23,1.6,11.8,4.3,17.4,1057,35,1022
5919816,6.3,23.2,1.5,12.7,3.9,18,1057,40,1017
5919817,7.1,22.8,1.8,12.6,4.4,17.7,1002,29,973
5919818,7.1,23.5,1.4,12.3,4.2,17.9,1123,37,1086
5919820,6.8,23.3,1.3,12.1,4.1,17.7,1136,41,1095
5919821,6.5,23.8,1.1,12.2,3.8,18,1372,55,1317
5919822,7.3,23.6,1.6,12.5,4.4,18,1117,34,1083
5921007,6.6,22.7,1.3,12.7,4,17.7,1031,37,994
5921008,5.7,22.5,0.8,12.3,3.3,17.4,1086,54,1032
5921010,6.9,23,1.4,12.7,4.1,17.9,1019,35,984
5921014,7,22.4,1.8,13,4.4,17.7,1013,31,982
5921016,2.6,19.5,-1.6,9.7,0.5,14.6,1876,327,1549
5921018,6.8,22.9,1.5,12.8,4.2,17.9,987,34,953
5921023,6.2,22.9,1,12.2,3.6,17.5,1073,46,1027
5921030,6.7,22.7,1.3,12.7,4,17.7,965,35,930
5921032,5.4,22.3,0.5,11.7,3,17,1244,71,1173
5921034,6.7,23,1.4,12.6,4,17.8,1023,37,986
5921036,5.4,22.8,0.6,11.5,3,17.1,1377,78,1299
5921804,6.7,22.7,1.6,12.9,4.2,17.8,1007,34,973
5921805,6.3,22.6,1.2,12.7,3.8,17.7,1013,41,972
5921806,6.2,23.6,1.1,12.1,3.7,17.8,1174,48,1126
5921807,7,22.9,1.6,12.9,4.3,17.9,1003,32,971
5923008,5.4,24.5,0.6,11.7,3,18.1,2074,100,1974
5923019,7.9,17.5,3,11.2,5.5,14.3,3112,68,3044
5923025,8.1,18.5,2.9,11.1,5.5,14.8,3037,63,2974
5923033,4.8,24.5,0.3,11.4,2.6,17.9,2110,126,1984
5923035,2.9,21.1,-1.6,10.3,0.7,15.7,4274,536,3738
5923037,5.1,24.6,0.5,11.6,2.8,18.1,2092,112,1980
5923039,4.9,23.8,0.3,11.4,2.6,17.6,2381,135,2246
5923047,4.1,20.7,-0.2,10,1.9,15.4,3763,320,3443
5923049,3.9,19.3,-0.4,10.2,1.7,14.8,4070,361,3709
5923801,5.5,24.7,0.6,11.7,3.1,18.2,2082,98,1984
5923802,5.1,24.2,0.5,11.5,2.8,17.9,2254,120,2134
5923803,7.5,18.2,2.3,11.1,4.9,14.7,2822,74,2748
5923804,7.7,17.8,2.6,11.1,5.1,14.5,3187,79,3108
5923805,5.8,20.1,1.2,11.5,3.5,15.8,3093,129,2964
5923806,8.4,18,2.8,11.2,5.6,14.6,3025,63,2962
5923807,7.6,17.6,2.6,11.2,5.1,14.4,3143,77,3066
5923808,7.9,18.3,2.7,11.2,5.3,14.7,3015,68,2947
5923809,6.8,19.9,1.7,11.3,4.3,15.6,2952,95,2857
5923810,7.4,18.1,2.4,11.3,4.9,14.7,3164,84,3080
5923813,7.9,18.5,2.8,11.1,5.4,14.8,3033,65,2968
5923814,7.4,18.6,2.1,11.1,4.7,14.8,2812,79,2733
5923816,5.2,24.6,0.5,11.6,2.8,18.1,2080,108,1972
5923822,5.3,24.8,0.5,11.6,2.9,18.2,2093,106,1987
5923823,7.9,18.4,2.4,11,5.2,14.7,3162,77,3085
5923824,7.8,18.2,2.5,11.1,5.1,14.7,3118,77,3041
5923825,8.1,18.5,2.9,11.1,5.5,14.8,3032,63,2969
5924025,4.4,23.5,-0.1,11,2.1,17.3,2951,215,2736
5924029,6.5,21,1.2,11.1,3.9,16.1,4312,164,4148
5924030,6.5,21.4,1.6,11.5,4.1,16.5,3839,139,3700
5924034,5.1,22.9,0.2,11.6,2.7,17.3,1486,83,1403
5924039,4.9,21.7,0.9,11.4,2.9,16.5,1821,90,1731
5924042,2.6,22,-1.5,10.4,0.6,16.2,1617,204,1413
5924048,6.8,21.5,1.8,11.7,4.3,16.6,3661,118,3543
5924052,5.8,23.2,0.8,12.1,3.3,17.6,1359,59,1300
5924054,4.9,22.6,0.6,11.6,2.7,17.1,2127,114,2013
5924803,6.2,22.4,1.1,11.9,3.7,17.2,3032,122,2910
5924804,5.9,23.2,0.7,12,3.3,17.6,1458,62,1396
5924805,7,19.4,1.9,11.2,4.4,15.3,3616,111,3505
5924806,8,18.4,2.5,11.1,5.2,14.7,3414,85,3329
5924812,5.3,23,0.3,11.7,2.8,17.3,1488,78,1410
5924813,8.4,18,2.6,11.1,5.5,14.6,3330,74,3256
5924814,8.1,18.6,2.7,11.3,5.4,15,3198,71,3127
5924817,5.5,23,0.4,11.7,2.9,17.3,1455,73,1382
5924818,5.9,23.3,1,12.2,3.5,17.8,1383,56,1327
5924820,5.5,23.1,0.8,12,3.1,17.6,1427,67,1360
5924833,6.9,20.2,1.6,11.2,4.2,15.7,4182,139,4043
5924835,4.6,24.2,0,11,2.3,17.6,2686,181,2505
5924836,6.5,21,1.2,11.1,3.8,16.1,4375,169,4206
5924840,5.3,23,0.3,11.6,2.8,17.3,1465,78,1387
5926005,6.1,23,0.8,12.1,3.4,17.6,1290,58,1232
5926010,6.1,23.1,0.8,12,3.5,17.5,1345,59,1286
5926014,4.8,22.8,0,11.4,2.4,17.1,1688,111,1577
5926021,5.7,23.1,0.8,11.9,3.3,17.5,1266,63,1203
5926022,6.4,23,1.2,12.5,3.8,17.7,1250,49,1201
5926024,2.5,19.4,-2.7,9,-0.1,14.2,2528,448,2080
5926801,6.1,23.1,0.8,12.1,3.5,17.6,1322,58,1264
5926802,6.3,23.2,0.8,12,3.6,17.6,1361,59,1302
5927008,6.1,22.4,1.5,12.7,3.8,17.6,1187,44,1143
5927010,-0.2,16.6,-6.7,6.2,-3.5,11.4,2823,1274,1549
5927012,5.3,22.2,0.9,12.2,3.1,17.2,1361,66,1295
5927016,5.6,22.5,1.3,12.5,3.5,17.5,1479,63,1416
5927018,6.5,22.5,1.9,13,4.2,17.7,1064,37,1027
5927020,6.7,22.7,1.6,12.9,4.1,17.8,970,34,936
5927802,6.4,22.7,1.6,12.7,4,17.7,1175,40,1135
5927806,6.4,22.6,2,13.1,4.2,17.8,1140,36,1104
5929005,6.5,21.6,1.9,13,4.2,17.3,1407,44,1363
5929011,6,21.7,1.4,12.5,3.7,17.1,1199,45,1154
5929018,1.1,17.9,-4.6,8.3,-1.8,13.1,3048,972,2076
5929022,1.9,17.7,-3.1,9,-0.6,13.3,2525,609,1916
5929024,6.8,21.8,2.1,13.2,4.5,17.5,1143,32,1111
5929026,6.9,21.7,2.2,13.4,4.6,17.5,1298,35,1263
5929028,3.8,19.5,-1.3,10.2,1.3,14.8,2717,299,2418
5929801,6.9,21.9,2.2,13.4,4.6,17.6,1493,40,1453
5929803,4.1,23.2,-0.2,11.8,1.9,17.5,2333,160,2173
5931006,5.4,22.9,0.2,12.4,2.8,17.7,2107,100,2007
5931012,0.8,26,-4.8,10.1,-2,18.1,1034,214,820
5931017,-3.6,12,-8.9,4,-6.2,8,2087,1479,608
5931020,1.2,22.2,-4.3,9.2,-1.6,15.7,1578,354,1224
5931021,2.8,23.5,-2.4,10.3,0.2,16.9,1735,227,1508
5931026,0.8,27.7,-5.7,13.1,-2.4,20.4,323,61,262
5931032,-1.3,22.7,-8,8,-4.7,15.4,657,257,400
5931034,-1.1,23.3,-7.4,9.2,-4.2,16.3,554,182,372
5931801,5.2,23.3,-0.1,12.1,2.6,17.7,2126,113,2013
5931802,5.5,22.9,0.3,12.5,2.9,17.7,2101,98,2003
5931806,5.4,23,0.1,12.4,2.8,17.7,2116,102,2014
5931807,5.5,22.7,0.5,12.5,3,17.6,2192,99,2093
5931808,5.3,23.1,0,12.2,2.7,17.7,2141,108,2033
5931809,5.6,22.9,0.5,12.5,3,17.7,2223,100,2123
5931812,-0.4,27,-4.6,11,-2.5,19,859,183,676
5931813,-1.6,23.6,-7.9,10,-4.7,16.8,471,145,326
5931814,1,28.5,-5.1,13.6,-2.1,21.1,332,54,278
5931815,-1.8,22.4,-8.4,10,-5.1,16.2,496,166,330
5931816,0,26.4,-6.7,12.3,-3.4,19.3,383,81,302
5931817,-0.2,26.5,-7,12.2,-3.6,19.4,369,83,286
5931818,0.8,27.9,-5.5,13.2,-2.4,20.5,366,64,302
5931819,0.3,26.8,-6.3,12.5,-3,19.6,378,76,302
5931820,-1.5,23.3,-8.4,10.1,-4.9,16.7,467,144,323
5931821,0.9,28.2,-5.2,13.4,-2.2,20.8,330,56,274
5931822,-1.2,24.1,-8,10.6,-4.6,17.4,447,128,319
5931823,0.9,28.4,-5.1,13.6,-2.1,21,326,54,272
5931824,0.9,28.1,-5.1,13.5,-2.1,20.8,379,62,317
5931826,0.4,27.6,-5.1,12,-2.4,19.8,480,95,385
5931827,0.9,28,-5.2,13.9,-2.1,20.9,381,63,318
5931828,0,26.3,-6.6,12.2,-3.3,19.3,400,88,312
5931829,-1.3,24.9,-8.3,10.6,-4.8,17.7,371,102,269
5931831,0.7,27.5,-4.9,12.4,-2.1,20,463,88,375
5931832,0.5,27.4,-5.7,13.4,-2.6,20.4,412,76,336
5931833,0.4,27.6,-5.1,12.2,-2.3,19.9,485,95,390
5931842,0.3,26.7,-6.4,12.4,-3.1,19.5,382,79,303
5931843,0.5,25.5,-5.3,10,-2.4,17.7,913,198,715
5931844,0.1,27.6,-4.9,11.7,-2.4,19.7,577,117,460
5933006,0.4,25.7,-7.2,9.7,-3.4,17.7,293,68,225
5933008,-0.4,24,-8.7,8.4,-4.6,16.2,330,90,240
5933012,-0.2,23.5,-8.2,8.4,-4.2,16,561,197,364
5933015,1.1,28,-4.6,13.8,-1.7,20.9,435,77,358
5933019,-0.3,27.4,-7.1,12.6,-3.7,20,294,55,239
5933024,-0.4,27.3,-7.1,12.3,-3.8,19.8,289,51,238
5933028,-1.6,24.2,-9.5,9.2,-5.6,16.7,396,83,313
5933032,-2.3,21.9,-11.2,6.9,-6.8,14.4,426,134,292
5933035,-0.7,21.2,-10.3,7.5,-5.5,14.4,387,134,253
5933037,-1.7,21.7,-9.3,9.4,-5.5,15.6,419,149,270
5933039,-1.7,24.2,-9.3,9.2,-5.5,16.7,392,98,294
5933042,0.1,28.5,-6.2,12.9,-3,20.7,283,43,240
5933044,-3.3,19.6,-9.6,7.8,-6.4,13.7,713,293,420
5933045,-2.2,20.9,-9.1,8.7,-5.7,14.8,717,292,425
5933054,0.1,28.1,-5.2,12,-2.5,20.1,440,72,368
5933060,-1.4,23.9,-8.5,8.7,-4.9,16.3,469,118,351
5933067,-1.6,27.1,-8.3,10.5,-5,18.8,433,97,336
5933068,-1.8,24.1,-9.8,8.6,-5.8,16.3,639,180,459
5933070,-3.8,20.6,-9.8,8.5,-6.8,14.6,1275,526,749
5933072,-2.6,21.2,-9.5,8.3,-6.1,14.8,611,228,383
5933074,-1.1,28,-7.2,11.4,-4.1,19.7,423,83,340
5933801,0.1,24.6,-7.8,9.1,-3.8,16.9,383,105,278
5933802,-0.9,22.9,-9.1,7.9,-5,15.4,377,113,264
5933803,-0.2,22.7,-6.8,10,-3.5,16.3,689,229,460
5933805,0.2,25.2,-7.7,9.4,-3.7,17.3,315,77,238
5933806,0.3,25.6,-7.8,9.3,-3.7,17.5,281,61,220
5933807,-0.4,22.8,-9.5,8.1,-4.9,15.4,383,114,269
5933808,0.7,25.4,-6.7,10.8,-3,18.1,382,88,294
5933809,-0.1,24,-7.9,8.7,-4,16.3,503,169,334
5933810,0.2,26,-7.3,11.9,-3.5,18.9,328,72,256
5933811,0,25.1,-8,9.3,-4,17.2,293,73,220
5933812,-0.4,27.1,-7.3,11.9,-3.9,19.5,297,51,246
5933813,1.1,27.8,-5,13.9,-2,20.8,427,79,348
5933814,-2.1,24.1,-10.7,8.3,-6.4,16.2,425,111,314
5933817,-1.7,25,-9.1,10,-5.4,17.5,338,76,262
5933819,-0.1,26.8,-6.7,11.5,-3.4,19.2,297,50,247
5933821,-2,23.2,-10.6,7.6,-6.3,15.4,431,124,307
5933823,1.4,27.7,-4.6,13.5,-1.6,20.6,466,83,383
5933824,1.5,28.4,-4.1,14,-1.3,21.2,444,71,373
5933825,1.4,28,-4.4,13.7,-1.5,20.8,457,78,379
5933828,0.2,28.3,-6.2,13.4,-3,20.9,275,44,231
