FIELD,DESCRIPTION,TYPE
CENSUS_SUBDIVISION_ID,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022",Text
TMAX01,Maximum mean temperature (°C) - January,Number
TMAX07,Maximum mean temperature (°C) - July,Number
TMIN01,Minimum mean temperature (°C) - January,Number
TMIN07,Minimum mean temperature (°C) - July,Number
TAVE01,Mean temperature (°C) - January,Number
TAVE07,Mean temperature (°C) - July,Number
MAP,Mean annual Precipitation (mm),Number
PAS,Precipitation as snow (mm) between August in previous year and July in current year. Note that this corresponds roughly to snowfall in cm.,Number
MAR,Mean annual rainfall (mm) (MAP - PAS),Number
