labour_market_exprep_id,census_year,geography_id,geography_name,projection_start_year,projection_end_year,occupation_code,occupation_description,occupation_characteristic,expansion_or_replacement_value
,2011,5965,North Coast and Nechako,2010,2020,NOC145,"Library, correspondence and related information clerks",Replacement,70
,2011,5965,North Coast and Nechako,2010,2020,NOC145,"Library, correspondence and related information clerks",Total,70
,2011,5965,North Coast and Nechako,2010,2020,NOC146,Mail and message distribution occupations,Expansion,30
,2011,5965,North Coast and Nechako,2010,2020,NOC146,Mail and message distribution occupations,Replacement,70
,2011,5965,North Coast and Nechako,2010,2020,NOC146,Mail and message distribution occupations,Total,100
,2011,5965,North Coast and Nechako,2010,2020,NOC147,"Recording, scheduling and distributing occupations",Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC147,"Recording, scheduling and distributing occupations",Replacement,130
,2011,5965,North Coast and Nechako,2010,2020,NOC147,"Recording, scheduling and distributing occupations",Total,170
,2011,5965,North Coast and Nechako,2010,2020,NOC211,Physical science professionals,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC211,Physical science professionals,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC211,Physical science professionals,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC212,Life science professionals,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC212,Life science professionals,Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC212,Life science professionals,Total,120
,2011,5965,North Coast and Nechako,2010,2020,NOC213,"Civil, mechanical, electrical and chemical engineers",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC213,"Civil, mechanical, electrical and chemical engineers",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC213,"Civil, mechanical, electrical and chemical engineers",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC214,Other engineers,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC214,Other engineers,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC214,Other engineers,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC215,"Architects, urban planners and land surveyors",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC215,"Architects, urban planners and land surveyors",Replacement,40
,2011,5965,North Coast and Nechako,2010,2020,NOC215,"Architects, urban planners and land surveyors",Total,40
,2011,5965,North Coast and Nechako,2010,2020,NOC216,"Mathematicians, statisticians and actuaries",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC216,"Mathematicians, statisticians and actuaries",Replacement,0
,2011,5965,North Coast and Nechako,2010,2020,NOC216,"Mathematicians, statisticians and actuaries",Total,0
,2011,5965,North Coast and Nechako,2010,2020,NOC217,Computer and information systems professionals,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC217,Computer and information systems professionals,Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC217,Computer and information systems professionals,Total,40
,2011,5965,North Coast and Nechako,2010,2020,NOC221,Technical occupations in physical sciences,Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC221,Technical occupations in physical sciences,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC221,Technical occupations in physical sciences,Total,10
,2011,5965,North Coast and Nechako,2010,2020,NOC222,Technical occupations in life sciences,Expansion,30
,2011,5965,North Coast and Nechako,2010,2020,NOC222,Technical occupations in life sciences,Replacement,110
,2011,5965,North Coast and Nechako,2010,2020,NOC222,Technical occupations in life sciences,Total,140
,2011,5965,North Coast and Nechako,2010,2020,NOC223,"Technical occupations in civil, mechanical and industrial engineering",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC223,"Technical occupations in civil, mechanical and industrial engineering",Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC223,"Technical occupations in civil, mechanical and industrial engineering",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC224,Technical occupations in electronics and electrical engineering,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC224,Technical occupations in electronics and electrical engineering,Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC224,Technical occupations in electronics and electrical engineering,Total,140
,2011,5965,North Coast and Nechako,2010,2020,NOC225,"Technical occupations in architecture, drafting, surveying and mapping",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC225,"Technical occupations in architecture, drafting, surveying and mapping",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC225,"Technical occupations in architecture, drafting, surveying and mapping",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC226,Other technical inspectors and regulatory officers,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC226,Other technical inspectors and regulatory officers,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC226,Other technical inspectors and regulatory officers,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC227,Transportation officers and controllers,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC227,Transportation officers and controllers,Replacement,90
,2011,5965,North Coast and Nechako,2010,2020,NOC227,Transportation officers and controllers,Total,130
,2011,5965,North Coast and Nechako,2010,2020,NOC228,Technical occupations in computer and information systems,Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC228,Technical occupations in computer and information systems,Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC228,Technical occupations in computer and information systems,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC311,"Physicians, dentists and veterinarians",Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC311,"Physicians, dentists and veterinarians",Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC311,"Physicians, dentists and veterinarians",Total,90
,2011,5965,North Coast and Nechako,2010,2020,NOC312,"Optometrists, chiropractors and other health diagnosing and treating professionals",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC312,"Optometrists, chiropractors and other health diagnosing and treating professionals",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC312,"Optometrists, chiropractors and other health diagnosing and treating professionals",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC313,"Pharmacists, dieticians and nutritionists",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC313,"Pharmacists, dieticians and nutritionists",Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC313,"Pharmacists, dieticians and nutritionists",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC314,Therapy and assessment professionals,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC314,Therapy and assessment professionals,Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC314,Therapy and assessment professionals,Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC315,Nurse supervisors and registered nurses,Expansion,160
,2011,5965,North Coast and Nechako,2010,2020,NOC315,Nurse supervisors and registered nurses,Replacement,350
,2011,5965,North Coast and Nechako,2010,2020,NOC315,Nurse supervisors and registered nurses,Total,510
,2011,5965,North Coast and Nechako,2010,2020,NOC321,Medical technologists and technicians (except dental health),Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC321,Medical technologists and technicians (except dental health),Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC321,Medical technologists and technicians (except dental health),Total,90
,2011,5965,North Coast and Nechako,2010,2020,NOC322,Technical occupations in dental health care,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC322,Technical occupations in dental health care,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC322,Technical occupations in dental health care,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC323,Other technical occupations in health care (except dental),Expansion,70
,2011,5965,North Coast and Nechako,2010,2020,NOC323,Other technical occupations in health care (except dental),Replacement,130
,2011,5965,North Coast and Nechako,2010,2020,NOC323,Other technical occupations in health care (except dental),Total,200
,2011,5965,North Coast and Nechako,2010,2020,NOC341,Assisting occupations in support of health services,Expansion,130
,2011,5965,North Coast and Nechako,2010,2020,NOC341,Assisting occupations in support of health services,Replacement,200
,2011,5965,North Coast and Nechako,2010,2020,NOC341,Assisting occupations in support of health services,Total,330
,2011,5965,North Coast and Nechako,2010,2020,NOC411,"Judges, lawyers and Quebec notaries",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC411,"Judges, lawyers and Quebec notaries",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC411,"Judges, lawyers and Quebec notaries",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC412,University professors and assistants,Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC412,University professors and assistants,Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC412,University professors and assistants,Total,10
,2011,5965,North Coast and Nechako,2010,2020,NOC413,College and other vocational instructors,Expansion,-10
,2011,5965,North Coast and Nechako,2010,2020,NOC413,College and other vocational instructors,Replacement,60
,2011,5965,North Coast and Nechako,2010,2020,NOC413,College and other vocational instructors,Total,50
,2011,5965,North Coast and Nechako,2010,2020,NOC414,Secondary and elementary school teachers and educational counsellors,Expansion,-160
,2011,5965,North Coast and Nechako,2010,2020,NOC414,Secondary and elementary school teachers and educational counsellors,Replacement,480
,2011,5965,North Coast and Nechako,2010,2020,NOC414,Secondary and elementary school teachers and educational counsellors,Total,320
,2011,5965,North Coast and Nechako,2010,2020,NOC415,"Psychologists, social workers, counsellors, clergy and probation officers",Expansion,90
,2011,5965,North Coast and Nechako,2010,2020,NOC415,"Psychologists, social workers, counsellors, clergy and probation officers",Replacement,210
,2011,5965,North Coast and Nechako,2010,2020,NOC415,"Psychologists, social workers, counsellors, clergy and probation officers",Total,300
,2011,5965,North Coast and Nechako,2010,2020,NOC416,"Policy and program officers, researchers and consultants",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC416,"Policy and program officers, researchers and consultants",Replacement,110
,2011,5965,North Coast and Nechako,2010,2020,NOC416,"Policy and program officers, researchers and consultants",Total,120
,2011,5965,North Coast and Nechako,2010,2020,NOC421,"Paralegals, social services workers and occupations in education and religion, n.e.c.",Expansion,200
,2011,5965,North Coast and Nechako,2010,2020,NOC421,"Paralegals, social services workers and occupations in education and religion, n.e.c.",Replacement,350
,2011,5965,North Coast and Nechako,2010,2020,NOC421,"Paralegals, social services workers and occupations in education and religion, n.e.c.",Total,550
,2011,5965,North Coast and Nechako,2010,2020,NOC511,"Librarians, archivists, conservators and curators",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC511,"Librarians, archivists, conservators and curators",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC511,"Librarians, archivists, conservators and curators",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC512,"Writing, translating and public relations professionals",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC512,"Writing, translating and public relations professionals",Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC512,"Writing, translating and public relations professionals",Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC513,Creating and performing artists,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC513,Creating and performing artists,Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC513,Creating and performing artists,Total,40
,2011,5965,North Coast and Nechako,2010,2020,NOC521,"Technical occupations in libraries, archives, museums and art galleries",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC521,"Technical occupations in libraries, archives, museums and art galleries",Replacement,40
,2011,5965,North Coast and Nechako,2010,2020,NOC521,"Technical occupations in libraries, archives, museums and art galleries",Total,50
,2011,5965,North Coast and Nechako,2010,2020,NOC522,"Photographers, graphic arts technicians and technical and co-ordinating occupations",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC522,"Photographers, graphic arts technicians and technical and co-ordinating occupations",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC522,"Photographers, graphic arts technicians and technical and co-ordinating occupations",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC523,Announcers and other performers,Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC523,Announcers and other performers,Replacement,0
,2011,5965,North Coast and Nechako,2010,2020,NOC523,Announcers and other performers,Total,0
,2011,5965,North Coast and Nechako,2010,2020,NOC524,Creative designers and craftspersons,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC524,Creative designers and craftspersons,Replacement,90
,2011,5965,North Coast and Nechako,2010,2020,NOC524,Creative designers and craftspersons,Total,130
,2011,5965,North Coast and Nechako,2010,2020,NOC525,"Athletes, coaches, referees and related occupations",Expansion,70
,2011,5965,North Coast and Nechako,2010,2020,NOC525,"Athletes, coaches, referees and related occupations",Replacement,60
,2011,5965,North Coast and Nechako,2010,2020,NOC525,"Athletes, coaches, referees and related occupations",Total,130
,2011,5965,North Coast and Nechako,2010,2020,NOC621,Sales and service supervisors,Expansion,50
,2011,5965,North Coast and Nechako,2010,2020,NOC621,Sales and service supervisors,Replacement,120
,2011,5965,North Coast and Nechako,2010,2020,NOC621,Sales and service supervisors,Total,170
,2011,5965,North Coast and Nechako,2010,2020,NOC622,"Technical sales specialists, wholesale trade",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC622,"Technical sales specialists, wholesale trade",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC622,"Technical sales specialists, wholesale trade",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC623,Insurance and real estate sales occupations and buyers,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC623,Insurance and real estate sales occupations and buyers,Replacement,40
,2011,5965,North Coast and Nechako,2010,2020,NOC623,Insurance and real estate sales occupations and buyers,Total,50
,2011,5965,North Coast and Nechako,2010,2020,NOC624,Chefs and cooks,Expansion,160
,2011,5965,North Coast and Nechako,2010,2020,NOC624,Chefs and cooks,Replacement,180
,2011,5965,North Coast and Nechako,2010,2020,NOC624,Chefs and cooks,Total,340
,2011,5965,North Coast and Nechako,2010,2020,NOC625,Butchers and bakers,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC625,Butchers and bakers,Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC625,Butchers and bakers,Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC626,Police officers and firefighters,Expansion,-10
,2011,5965,North Coast and Nechako,2010,2020,NOC626,Police officers and firefighters,Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC626,Police officers and firefighters,Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC627,Technical occupations in personal service,Expansion,60
,2011,5965,North Coast and Nechako,2010,2020,NOC627,Technical occupations in personal service,Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC627,Technical occupations in personal service,Total,110
,2011,5965,North Coast and Nechako,2010,2020,NOC641,"Sales representatives, wholesale trade",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC641,"Sales representatives, wholesale trade",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC641,"Sales representatives, wholesale trade",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC642,Retail salespersons and sales clerks,Expansion,90
,2011,5965,North Coast and Nechako,2010,2020,NOC642,Retail salespersons and sales clerks,Replacement,400
,2011,5965,North Coast and Nechako,2010,2020,NOC642,Retail salespersons and sales clerks,Total,490
,2011,5965,North Coast and Nechako,2010,2020,NOC643,Occupations in travel and accommodation,Expansion,50
,2011,5965,North Coast and Nechako,2010,2020,NOC643,Occupations in travel and accommodation,Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC643,Occupations in travel and accommodation,Total,150
,2011,5965,North Coast and Nechako,2010,2020,NOC644,Tour and recreational guides and casino occupations,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC644,Tour and recreational guides and casino occupations,Replacement,70
,2011,5965,North Coast and Nechako,2010,2020,NOC644,Tour and recreational guides and casino occupations,Total,110
,2011,5965,North Coast and Nechako,2010,2020,NOC645,Occupations in food and beverage service,Expansion,130
,2011,5965,North Coast and Nechako,2010,2020,NOC645,Occupations in food and beverage service,Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC645,Occupations in food and beverage service,Total,230
,2011,5965,North Coast and Nechako,2010,2020,NOC646,Other occupations in protective service,Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC646,Other occupations in protective service,Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC646,Other occupations in protective service,Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC647,Childcare and home support workers,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC647,Childcare and home support workers,Replacement,310
,2011,5965,North Coast and Nechako,2010,2020,NOC647,Childcare and home support workers,Total,350
,2011,5965,North Coast and Nechako,2010,2020,NOC648,Other occupations in personal service,Expansion,30
,2011,5965,North Coast and Nechako,2010,2020,NOC648,Other occupations in personal service,Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC648,Other occupations in personal service,Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC661,Cashiers,Expansion,60
,2011,5965,North Coast and Nechako,2010,2020,NOC661,Cashiers,Replacement,170
,2011,5965,North Coast and Nechako,2010,2020,NOC661,Cashiers,Total,230
,2011,5965,North Coast and Nechako,2010,2020,NOC662,Other sales and related occupations,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC662,Other sales and related occupations,Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC662,Other sales and related occupations,Total,120
,2011,5965,North Coast and Nechako,2010,2020,NOC664,"Food counter attendants, kitchen helpers and related occupations",Expansion,140
,2011,5965,North Coast and Nechako,2010,2020,NOC664,"Food counter attendants, kitchen helpers and related occupations",Replacement,140
,2011,5965,North Coast and Nechako,2010,2020,NOC664,"Food counter attendants, kitchen helpers and related occupations",Total,280
,2011,5965,North Coast and Nechako,2010,2020,NOC665,Security guards and related occupations,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC665,Security guards and related occupations,Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC665,Security guards and related occupations,Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC666,Cleaners,Expansion,190
,2011,5965,North Coast and Nechako,2010,2020,NOC666,Cleaners,Replacement,570
,2011,5965,North Coast and Nechako,2010,2020,NOC666,Cleaners,Total,760
,2011,5965,North Coast and Nechako,2010,2020,NOC667,"Other occupations in travel, accommodation, amusement and recreation",Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC667,"Other occupations in travel, accommodation, amusement and recreation",Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC667,"Other occupations in travel, accommodation, amusement and recreation",Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC668,Other elemental service occupations,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC668,Other elemental service occupations,Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC668,Other elemental service occupations,Total,40
,2011,5965,North Coast and Nechako,2010,2020,NOC721,"Contractors and supervisors, trades and related workers",Expansion,110
,2011,5965,North Coast and Nechako,2010,2020,NOC721,"Contractors and supervisors, trades and related workers",Replacement,190
,2011,5965,North Coast and Nechako,2010,2020,NOC721,"Contractors and supervisors, trades and related workers",Total,300
,2011,5965,North Coast and Nechako,2010,2020,NOC722,"Supervisors, railway and motor transportation occupations",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC722,"Supervisors, railway and motor transportation occupations",Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC722,"Supervisors, railway and motor transportation occupations",Total,10
,2011,5965,North Coast and Nechako,2010,2020,NOC723,Machinists and related occupations,Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC723,Machinists and related occupations,Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC723,Machinists and related occupations,Total,30
,2011,5965,North Coast and Nechako,2010,2020,NOC724,Electrical trades and telecommunication occupations,Expansion,130
,2011,5965,North Coast and Nechako,2010,2020,NOC724,Electrical trades and telecommunication occupations,Replacement,240
,2011,5965,North Coast and Nechako,2010,2020,NOC724,Electrical trades and telecommunication occupations,Total,370
,2011,5965,North Coast and Nechako,2010,2020,NOC725,"Plumbers, pipefitters and gas fitters",Expansion,80
,2011,5965,North Coast and Nechako,2010,2020,NOC725,"Plumbers, pipefitters and gas fitters",Replacement,100
,2011,5965,North Coast and Nechako,2010,2020,NOC725,"Plumbers, pipefitters and gas fitters",Total,180
,2011,5965,North Coast and Nechako,2010,2020,NOC726,"Metal forming, shaping and erecting trades",Expansion,80
,2011,5965,North Coast and Nechako,2010,2020,NOC726,"Metal forming, shaping and erecting trades",Replacement,140
,2011,5965,North Coast and Nechako,2010,2020,NOC726,"Metal forming, shaping and erecting trades",Total,220
,2011,5965,North Coast and Nechako,2010,2020,NOC727,Carpenters and cabinetmakers,Expansion,300
,2011,5965,North Coast and Nechako,2010,2020,NOC727,Carpenters and cabinetmakers,Replacement,250
,2011,5965,North Coast and Nechako,2010,2020,NOC727,Carpenters and cabinetmakers,Total,550
,2011,5965,North Coast and Nechako,2010,2020,NOC728,Masonry and plastering trades,Expansion,50
,2011,5965,North Coast and Nechako,2010,2020,NOC728,Masonry and plastering trades,Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC728,Masonry and plastering trades,Total,70
,2011,5965,North Coast and Nechako,2010,2020,NOC729,Other construction trades,Expansion,120
,2011,5965,North Coast and Nechako,2010,2020,NOC729,Other construction trades,Replacement,90
,2011,5965,North Coast and Nechako,2010,2020,NOC729,Other construction trades,Total,210
,2011,5965,North Coast and Nechako,2010,2020,NOC731,Machinery and transportation equipment mechanics (except motor vehicle),Expansion,160
,2011,5965,North Coast and Nechako,2010,2020,NOC731,Machinery and transportation equipment mechanics (except motor vehicle),Replacement,410
,2011,5965,North Coast and Nechako,2010,2020,NOC731,Machinery and transportation equipment mechanics (except motor vehicle),Total,570
,2011,5965,North Coast and Nechako,2010,2020,NOC732,Automotive service technicians,Expansion,110
,2011,5965,North Coast and Nechako,2010,2020,NOC732,Automotive service technicians,Replacement,160
,2011,5965,North Coast and Nechako,2010,2020,NOC732,Automotive service technicians,Total,270
,2011,5965,North Coast and Nechako,2010,2020,NOC733,Other mechanics,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC733,Other mechanics,Replacement,40
,2011,5965,North Coast and Nechako,2010,2020,NOC733,Other mechanics,Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC734,"Upholsterers, tailors, shoe repairers, jewellers and related occupations",Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC734,"Upholsterers, tailors, shoe repairers, jewellers and related occupations",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC734,"Upholsterers, tailors, shoe repairers, jewellers and related occupations",Total,50
,2011,5965,North Coast and Nechako,2010,2020,NOC735,Stationary engineers and power station and system operators,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC735,Stationary engineers and power station and system operators,Replacement,40
,2011,5965,North Coast and Nechako,2010,2020,NOC735,Stationary engineers and power station and system operators,Total,60
,2011,5965,North Coast and Nechako,2010,2020,NOC736,Train crew operating occupations,Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC736,Train crew operating occupations,Replacement,60
,2011,5965,North Coast and Nechako,2010,2020,NOC736,Train crew operating occupations,Total,80
,2011,5965,North Coast and Nechako,2010,2020,NOC737,"Crane operators, drillers and blasters",Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC737,"Crane operators, drillers and blasters",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC737,"Crane operators, drillers and blasters",Total,50
,2011,5965,North Coast and Nechako,2010,2020,NOC738,"Printing press operators, commercial divers and other trades and related occupations, n.e.c.",Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC738,"Printing press operators, commercial divers and other trades and related occupations, n.e.c.",Replacement,60
,2011,5965,North Coast and Nechako,2010,2020,NOC738,"Printing press operators, commercial divers and other trades and related occupations, n.e.c.",Total,80
,2011,5965,North Coast and Nechako,2010,2020,NOC741,Motor vehicle and transit drivers,Expansion,250
,2011,5965,North Coast and Nechako,2010,2020,NOC741,Motor vehicle and transit drivers,Replacement,570
,2011,5965,North Coast and Nechako,2010,2020,NOC741,Motor vehicle and transit drivers,Total,820
,2011,5965,North Coast and Nechako,2010,2020,NOC742,Heavy equipment operators,Expansion,220
,2011,5965,North Coast and Nechako,2010,2020,NOC742,Heavy equipment operators,Replacement,290
,2011,5965,North Coast and Nechako,2010,2020,NOC742,Heavy equipment operators,Total,510
,2011,5965,North Coast and Nechako,2010,2020,NOC743,Other transport equipment operators and related workers,Expansion,30
,2011,5965,North Coast and Nechako,2010,2020,NOC743,Other transport equipment operators and related workers,Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC743,Other transport equipment operators and related workers,Total,80
,2011,5965,North Coast and Nechako,2010,2020,NOC744,"Other installers, repairers and servicers",Expansion,50
,2011,5965,North Coast and Nechako,2010,2020,NOC744,"Other installers, repairers and servicers",Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC744,"Other installers, repairers and servicers",Total,100
,2011,5965,North Coast and Nechako,2010,2020,NOC745,Longshore workers and material handlers,Expansion,120
,2011,5965,North Coast and Nechako,2010,2020,NOC745,Longshore workers and material handlers,Replacement,270
,2011,5965,North Coast and Nechako,2010,2020,NOC745,Longshore workers and material handlers,Total,390
,2011,5965,North Coast and Nechako,2010,2020,NOC761,Trades helpers and labourers,Expansion,240
,2011,5965,North Coast and Nechako,2010,2020,NOC761,Trades helpers and labourers,Replacement,190
,2011,5965,North Coast and Nechako,2010,2020,NOC761,Trades helpers and labourers,Total,430
,2011,5965,North Coast and Nechako,2010,2020,NOC762,"Public works and other labourers, n.e.c.",Expansion,0
,2011,5965,North Coast and Nechako,2010,2020,NOC762,"Public works and other labourers, n.e.c.",Replacement,20
,2011,5965,North Coast and Nechako,2010,2020,NOC762,"Public works and other labourers, n.e.c.",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC821,"Supervisors, logging and forestry",Expansion,20
,2011,5965,North Coast and Nechako,2010,2020,NOC821,"Supervisors, logging and forestry",Replacement,50
,2011,5965,North Coast and Nechako,2010,2020,NOC821,"Supervisors, logging and forestry",Total,70
,2011,5965,North Coast and Nechako,2010,2020,NOC822,"Supervisors, mining, oil and gas",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC822,"Supervisors, mining, oil and gas",Replacement,30
,2011,5965,North Coast and Nechako,2010,2020,NOC822,"Supervisors, mining, oil and gas",Total,40
,2011,5965,North Coast and Nechako,2010,2020,NOC823,"Underground miners, oil and gas drillers and related workers",Expansion,10
,2011,5965,North Coast and Nechako,2010,2020,NOC823,"Underground miners, oil and gas drillers and related workers",Replacement,10
,2011,5965,North Coast and Nechako,2010,2020,NOC823,"Underground miners, oil and gas drillers and related workers",Total,20
,2011,5965,North Coast and Nechako,2010,2020,NOC824,Logging machinery operators,Expansion,60
,2011,5965,North Coast and Nechako,2010,2020,NOC824,Logging machinery operators,Replacement,120
,2011,5965,North Coast and Nechako,2010,2020,NOC824,Logging machinery operators,Total,180
,2011,5965,North Coast and Nechako,2010,2020,NOC825,"Contractors, operators and supervisors in agriculture, horticulture and aquaculture",Expansion,70
,2011,5965,North Coast and Nechako,2010,2020,NOC825,"Contractors, operators and supervisors in agriculture, horticulture and aquaculture",Replacement,200
,2011,5965,North Coast and Nechako,2010,2020,NOC825,"Contractors, operators and supervisors in agriculture, horticulture and aquaculture",Total,270
,2011,5965,North Coast and Nechako,2010,2020,NOC826,Fishing vessel masters and skippers and fishermen/women,Expansion,40
,2011,5965,North Coast and Nechako,2010,2020,NOC826,Fishing vessel masters and skippers and fishermen/women,Replacement,80
,2011,5965,North Coast and Nechako,2010,2020,NOC826,Fishing vessel masters and skippers and fishermen/women,Total,120
,2011,5965,North Coast and Nechako,2010,2020,NOC841,Mine service workers and operators in oil and gas drilling,Expansion,10
